Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6817","IPPU","2015","2015","3050","FAO TIER 1","kilotonnes","14.4","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6817","IPPU","2015","2015","3050","FAO TIER 1","kilotonnes","12600","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6817","IPPU","2016","2016","3050","FAO TIER 1","kilotonnes","0.935","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6817","IPPU","2016","2016","3050","FAO TIER 1","kilotonnes","14.4","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6817","IPPU","2016","2016","3050","FAO TIER 1","kilotonnes","12500","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6817","IPPU","2017","2017","3050","FAO TIER 1","kilotonnes","0.973","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6817","IPPU","2017","2017","3050","FAO TIER 1","kilotonnes","14.5","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6817","IPPU","2017","2017","3050","FAO TIER 1","kilotonnes","12400","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6817","IPPU","2018","2018","3050","FAO TIER 1","kilotonnes","1.02","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6817","IPPU","2018","2018","3050","FAO TIER 1","kilotonnes","17.2","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6817","IPPU","2018","2018","3050","FAO TIER 1","kilotonnes","12300","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6817","IPPU","2019","2019","3050","FAO TIER 1","kilotonnes","0.996","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6817","IPPU","2019","2019","3050","FAO TIER 1","kilotonnes","21","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6817","IPPU","2019","2019","3050","FAO TIER 1","kilotonnes","12000","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6817","IPPU","2020","2020","3050","FAO TIER 1","kilotonnes","0.99","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6817","IPPU","2020","2020","3050","FAO TIER 1","kilotonnes","18.4","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6817","IPPU","2020","2020","3050","FAO TIER 1","kilotonnes","11800","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1990","1990","3050","FAO TIER 1","kilotonnes","686","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1990","1990","3050","FAO TIER 1","kilotonnes","1.27","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1990","1990","3050","FAO TIER 1","kilotonnes","10.8","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1991","1991","3050","FAO TIER 1","kilotonnes","687","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1991","1991","3050","FAO TIER 1","kilotonnes","1.32","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1991","1991","3050","FAO TIER 1","kilotonnes","10.9","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1992","1992","3050","FAO TIER 1","kilotonnes","681","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1992","1992","3050","FAO TIER 1","kilotonnes","1.39","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1992","1992","3050","FAO TIER 1","kilotonnes","11","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1993","1993","3050","FAO TIER 1","kilotonnes","682","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1993","1993","3050","FAO TIER 1","kilotonnes","1.46","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1993","1993","3050","FAO TIER 1","kilotonnes","11.1","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1994","1994","3050","FAO TIER 1","kilotonnes","660","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1994","1994","3050","FAO TIER 1","kilotonnes","1.54","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1994","1994","3050","FAO TIER 1","kilotonnes","11.2","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1995","1995","3050","FAO TIER 1","kilotonnes","667","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1995","1995","3050","FAO TIER 1","kilotonnes","1.6","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1995","1995","3050","FAO TIER 1","kilotonnes","13.2","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1996","1996","3050","FAO TIER 1","kilotonnes","609","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1996","1996","3050","FAO TIER 1","kilotonnes","1.64","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1996","1996","3050","FAO TIER 1","kilotonnes","12.1","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1997","1997","3050","FAO TIER 1","kilotonnes","607","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1997","1997","3050","FAO TIER 1","kilotonnes","1.69","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1997","1997","3050","FAO TIER 1","kilotonnes","13.4","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1998","1998","3050","FAO TIER 1","kilotonnes","582","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1998","1998","3050","FAO TIER 1","kilotonnes","1.75","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1998","1998","3050","FAO TIER 1","kilotonnes","13.5","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","1999","1999","3050","FAO TIER 1","kilotonnes","587","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","1999","1999","3050","FAO TIER 1","kilotonnes","1.81","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","1999","1999","3050","FAO TIER 1","kilotonnes","13.8","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2000","2000","3050","FAO TIER 1","kilotonnes","581","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2000","2000","3050","FAO TIER 1","kilotonnes","1.89","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2000","2000","3050","FAO TIER 1","kilotonnes","13.5","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2001","2001","3050","FAO TIER 1","kilotonnes","586","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2001","2001","3050","FAO TIER 1","kilotonnes","1.97","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2001","2001","3050","FAO TIER 1","kilotonnes","13.6","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","598","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","2.03","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","13.7","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","561","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","2.13","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","13.8","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","543","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","2.21","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","13.9","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","539","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","2.28","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","14","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","532","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","2.35","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","14.2","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","545","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","2.46","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","14.4","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","566","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","2.58","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","14.8","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","561","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","2.65","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","15.1","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","576","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","2.81","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","14.9","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","563","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","3.05","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","514","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","3.11","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","15.1","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","514","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","3.17","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","15.4","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","488","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","3.23","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","15.7","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","470","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","3.29","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","15.5","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","483","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","3.37","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","15.6","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","480","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","3.42","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","15.7","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","489","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","3.36","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","6.02","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","474","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","3.41","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","6.01","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7225","Emissions (CH4)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","468","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7230","Emissions (N2O)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","3.5","E","Estimated value",""
"GT","Emissions Totals","036","Australia","7273","Emissions (CO2)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","6.03","E","Estimated value",""
